ID~Название~Изображение~Описание
1~Горе от ума~griboedov_gore_ot_uma_icon.svg~«Горе от ума» – шедевр русской литературы, произведение, раздерганное на цитаты и крылатые фразы чуть не от\n" +
                                              "\t\t\t\t\tпервого до последнего слова.\n" +
                                              "\t\t\t\t\tНе потому ли горькая, язвительная и блестящая комедия Грибоедова по-прежнему актуальна и по сей день не сходит\n" +
                                              "\t\t\t\t\tс лучших театральных сцен нашей страны?
2~11/22/63~11_22_63.svg~Убийство президента Кеннеди стало самым трагическим событием американской истории ХХ века. Тайна его до сих пор не раскрыта. Но что, если случится чудо? Если появится возможность отправиться в прошлое и предотвратить катастрофу? Это предстоит выяснить обычному учителю из маленького городка Джейку Эппингу, получившему доступ к временному порталу. Его цель – спасти Кеннеди. Но какова будет цена спасения?,

3~1984~1984.svg~Своеобразный антипод второй великой антиутопии XX века - \"О дивный новый мир\" Олдоса Хаксли. Что, в сущности, страшнее: доведенное до абсурда \"общество потребления\" - или доведенное до абсолюта \"общество идеи\"? По Оруэллу, нет и не может быть ничего ужаснее тотальной несвободы...\n
